name,sku,description,options,category_names,tag_names,quantities,list_prices,discount_codes,net_prices,image_urls
"""Wool Serge""","""1440M""","""Wool Serge; 6 Panel Constructed Contour; Matching soft-buckram laminated front panels with Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Matching cotton underpeak; Self cloth tuck-in back strap with embossed flip buckle and sewn grommet (S8)""","{""colours"":[""BL"",""NV""]}","[""Hat""]","[""6 Panel"",""Buckle"",""Cloth"",""Cotton"",""Embossed"",""Laminated"",""Peak"",""Serge"",""Strap"",""Tuck-In"",""Wool""]","[1,144,576]","[9.8,9.6,9.3]",,"[4.12,4.12,4.12]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1440M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1440M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1440M.jpg""]"
"""Wool Serge""","""1830M""","""Wool Serge; 6 Panel Semi-Pro; Buckram laminated front panels with Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Matching cotton underpeak; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL"",""NV"",""RD"",""RY""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Cotton"",""Laminated"",""Peak"",""Serge"",""Strap"",""Velcro Closure"",""Wool""]","[1,144,576]","[9.3,9.1,8.8]",,"[3.91,3.91,3.91]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1830M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1830M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1830M-RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1830M-RY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1830M.jpg""]"
"""Polyester Closed Mesh""","""1A260""","""Polyester Closed Mesh; 6 Panel Constructed Contour (Adjust-A-Fit); Matching buckram laminated front panels with Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Fitted back (S12) with elasticized sweatband""","{""colours"":[""BL"",""MB"",""WH""],""sizing"":[""Small\/Medium"",""Large\/Extra Large""]}","[""Sweatband""]","[""6 Panel"",""Fitted"",""Laminated"",""Mesh"",""Peak"",""Polyester""]","[1,144,576]","[12.3,12,11.6]",,"[5.17,5.17,5.17]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1A260-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1A260-MB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1A260-RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1A260-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1A260.jpg""]"
"""Polyester Rip Stop""","""1B090M""","""Polyester Rip Stop; 6 Panel Contour; Self cloth backing behind front panels; Pre-curved peak with 6 rows of stitching (P1); ATECH Cool & Dry sweatband; Self cloth \/ elastic back strap with tuck-in end and velcro closure (S28)""","{""colours"":[""BL"",""NV"",""SN"",""WH""]}","[""Sweatband""]","[""6 Panel"",""Cloth"",""Elastic"",""Peak"",""Polyester"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[18,17.6,17]",,"[7.56,7.56,7.56]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1B090M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1B090M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1B090M-SN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1B090M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1B090M.jpg""]"
"""Acrylic / Polyester Micro Fleece""","""1C174M""","""Acrylic \/ Polyester Micro Fleece; Board Toque; Chunky jacquard cable knit; Partial polyester micro fleece lining""","{""colours"":[""BL\/CH"",""CH\/BL"",""CH\/NV"",""NV\/CH""]}","[""Hat"",""Toque""]","[""Acrylic"",""Knit"",""Lining"",""Polyester\/Fleece""]","[1,144,576]","[11.5,11.2,10.9]",,"[4.83,4.83,4.83]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1C174M-BL_CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1C174M-BL_GY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1C174M-CH_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1C174M-CH_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1C174M-NV_CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1C174M-PT_CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1C174M-PT_IR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1C174M.jpg""]"
"""Pigment Dyed Washed Cotton / Heavyweight Brushed Cotton Drill""","""1D398M""","""Pigment Dyed Washed Cotton \/ Heavyweight Brushed Cotton Drill; 6 Panel Constructed Contour (Western); Matching soft-buckram laminated front panels with Pro-stitch; Pre-curved peak; Self cloth back strap with velcro closure (S3)""","{""colours"":[""DBL\/BL"",""DBR\/BL"",""DBR\/TP""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Cotton"",""Heavyweight"",""Laminated"",""Peak"",""Strap"",""Velcro Closure""]","[1,144,576]","[10.3,10.1,9.7]",,"[4.33,4.33,4.33]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1D398M-DBL_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1D398M-DBR_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1D398M-DBR_TP.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1D398M.jpg""]"
"""Acrylic""","""1E135M""","""Acrylic; Board Toque; Waffle knit""","{""colours"":[""BL\/SL\/PT"",""CH\/SL\/PT"",""IR\/CB\/PT"",""MC\/PT\/CB"",""NV\/SL\/PT"",""RO\/PK\/WH""]}","[""Hat"",""Toque""]","[""Acrylic Board"",""Knit""]","[1,144,576]","[8.9,8.7,8.4]",,"[3.74,3.74,3.74]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1E135M-BL_SL_PT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1E135M-BR_ER_CA.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1E135M-CH_SL_PT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1E135M-IR_CB_PT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1E135M-MC_PT_CB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1E135M-NV_SL_PT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1E135M-RO_PK_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1E135M-RS_PK_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1E135M.jpg""]"
"""Acrylic""","""1F033M""","""Acrylic; Board Toque; Marl rib knit""","{""colours"":[""BL\/RD"",""CH\/GY"",""WH\/GY""]}","[""Hat"",""Toque""]","[""Acrylic Board"",""Knit""]","[1,144,576]","[8.8,8.6,8.3]",,"[3.70,3.70,3.70]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1F033M-BL_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1F033M-CH_GY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1F033M-WH_GY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1F033M.jpg""]"
"""Acrylic""","""1F073M""","""Acrylic; Board Toque (Slouchy); Marl rib knit""","{""colours"":[""CH\/GY"",""WH\/GY""]}","[""Hat"",""Toque""]","[""Acrylic Board"",""Knit"",""Slouchy""]","[1,144,576]","[9.3,9.1,8.8]",,"[3.91,3.91,3.91]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1F073M-CH_GY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1F073M-WH_GY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1F073M.jpg""]"
"""Acrylic""","""1F533M""","""Acrylic; Cuff Toque; Marl rib knit""","{""colours"":[""CH\/GY"",""WH\/GY""]}","[""Hat"",""Toque""]","[""Acrylic"",""Cuff"",""Knit""]","[1,144,576]","[9.3,9.1,8.8]",,"[3.91,3.91,3.91]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1F533M-CH_GY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1F533M-WH_GY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1F533M.jpg""]"
"""Acrylic / Polyester Micro Fleece""","""1G034M""","""Acrylic \/ Polyester Micro Fleece; Board Toque (Ladies); Waffle knit; Polyester micro fleece lining and trim""","{""colours"":[""PK\/ST""]}","[""Hat"",""Toque""]","[""Acrylic"",""Knit"",""Ladies"",""Lining"",""Polyester\/Fleece""]","[1,144,576]","[8.9,8.7,8.4]",,"[3.74,3.74,3.74]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1G034M-BL_ST.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1G034M-PK_ST.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1G034M-PW_ST.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1G034M.jpg""]"
"""Acrylic""","""1H558M""","""Acrylic; Cuff Toque; Jersey knit""","{""colours"":[""BL\/CH"",""CH\/BL"",""CH\/NV"",""SN\/BL"",""SN\/FG"",""SN\/NV""]}","[""Hat"",""Toque""]","[""Acrylic"",""Cuff"",""Knit""]","[1,144,576]","[7.4,7.2,7]",,"[3.11,3.11,3.11]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1H558M-BL_CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1H558M-BL_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1H558M-CH_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1H558M-CH_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1H558M-RD_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1H558M-SN_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1H558M-SN_FG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1H558M-SN_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1H558M.jpg""]"
"""Acrylic / Polyester Micro Fleece""","""1J030M""","""Acrylic \/ Polyester Micro Fleece; Board Toque; Rib knit; Polyester micro fleece lining""","{""colours"":[""BL"",""CH"",""DKBR"",""FL"",""NV"",""RD"",""SG"",""WH""]}","[""Hat"",""Toque""]","[""Acrylic"",""Knit"",""Lining"",""Polyester\/Fleece""]","[1,144,576]","[6.3,6.2,6]",,"[2.65,2.65,2.65]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J030M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J030M-CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J030M-DKBR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J030M-FL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J030M-H.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J030M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J030M-RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J030M-SG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J030M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J030M.jpg""]"
"""Acrylic / Polyester Micro Fleece""","""1J034M""","""Acrylic \/ Polyester Micro Fleece; Board Toque; Rib knit; Polyester micro fleece lining and trim""","{""colours"":[""BL\/BL"",""BL\/CH"",""BL\/RD"",""CH\/BL"",""CH\/NV"",""FL\/BL"",""NV\/CH"",""NV\/NV"",""NV\/RD"",""RD\/BL"",""SN\/BL"",""SN\/FG""]}","[""Hat"",""Toque""]","[""Acrylic"",""Knit"",""Lining"",""Polyester\/Fleece""]","[1,144,576]","[7.9,7.7,7.4]",,"[3.32,3.32,3.32]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J034M-BL_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J034M-BL_CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J034M-BL_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J034M-CH_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J034M-CH_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J034M-FL_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J034M-NV_CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J034M-NV_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J034M-NV_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J034M-RD_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J034M-SN_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J034M-SN_FG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J034M.jpg""]"
"""Acrylic / Polyester Micro Fleece""","""1J071M""","""Acrylic \/ Polyester Micro Fleece; Board Toque (Slouchy); Jacquard jersey knit; Polyester micro fleece lining""","{""colours"":[""BL"",""NV""]}","[""Hat"",""Toque""]","[""Acrylic"",""Knit"",""Lining"",""Polyester\/Fleece"",""Slouchy""]","[1,144,576]","[8.8,8.6,8.3]",,"[3.70,3.70,3.70]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J071M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J071M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J071M.jpg""]"
"""Acrylic / Polyester Micro Fleece""","""1J530M""","""Acrylic \/ Polyester Micro Fleece; Cuff Toque; Rib knit; Polyester micro fleece lining""","{""colours"":[""BL"",""CH"",""DKBR"",""FL"",""NV"",""SG""]}","[""Hat"",""Toque""]","[""Acrylic"",""Cuff"",""Knit"",""Lining"",""Polyester\/Fleece""]","[1,144,576]","[7.8,7.6,7.3]",,"[3.28,3.28,3.28]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J530M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J530M-CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J530M-DKBR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J530M-FL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J530M-H.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J530M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J530M-SG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J530M.jpg""]"
"""Acrylic / Polyester Fleece""","""1J630M""","""Acrylic \/ Polyester Fleece; Helmet Toque; Rib knit; Partial polyester fleece lining; Matching chin straps""","{""colours"":[""BL"",""NV""]}","[""Hat"",""Toque""]","[""Acrylic"",""Chin Strap"",""Knit"",""Lining"",""Polyester\/Fleece""]","[1,144,576]","[8.6,8.4,8.2]",,"[3.61,3.61,3.61]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J630M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J630M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J630M.jpg""]"
"""Acrylic / Polyester Micro Fleece""","""1J644M""","""Acrylic \/ Polyester Micro Fleece; Helmet Toque; Rib knit; Partial polyester fleece lining; Contrast trim and chin straps""","{""colours"":[""BL\/CH"",""BL\/RD"",""BL\/WH"",""CH\/BL"",""NV\/CH"",""NV\/RD"",""NV\/WH""]}","[""Hat"",""Toque""]","[""Acrylic"",""Chin Strap"",""Knit"",""Lining"",""Polyester\/Fleece""]","[1,144,576]","[11.2,11,10.7]",,"[4.70,4.70,4.70]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J644M-BL_CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J644M-BL_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J644M-BL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J644M-CH_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J644M-NV_CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J644M-NV_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J644M-NV_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1J644M.jpg""]"
"""Acrylic""","""1K183M""","""Acrylic; Board Toque; Chunky jacquard marl cable knit""","{""colours"":[""BL\/PT"",""CA\/PT"",""NV\/PT""]}","[""Hat"",""Toque""]","[""Acrylic Board"",""Knit""]","[1,144,576]","[9.9,9.7,9.4]",,"[4.16,4.16,4.16]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1K183M-BL_PT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1K183M-CA_PT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1K183M-NV_PT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1K183M.jpg""]"
"""Acrylic / Polyester Fleece""","""1L094M""","""Acrylic \/ Polyester Fleece; Board Toque; Rib knit; Partial polyester fleece lining""","{""colours"":[""BL\/AQ"",""BL\/BL"",""BL\/CH"",""BL\/GL"",""BL\/NG"",""BL\/NO"",""BL\/NP"",""BL\/NY"",""BL\/RD"",""BL\/WH"",""CH\/BL"",""CH\/NV"",""GN\/BL"",""NV\/CH"",""NV\/NV"",""NV\/RD"",""NV\/WH"",""RD\/WH"",""RY\/BL"",""WH\/BL"",""WH\/NV""]}","[""Hat"",""Toque""]","[""Acrylic"",""Knit"",""Lining"",""Polyester\/Fleece""]","[1,144,576]","[6.6,6.5,6.3]",,"[2.77,2.77,2.77]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1L094M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1L094M-BL_AQ.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1L094M-BL_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1L094M-BL_CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1L094M-BL_GL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1L094M-BL_NG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1L094M-BL_NO.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1L094M-BL_NP.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1L094M-BL_NY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1L094M-BL_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1L094M-BL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1L094M-CH_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1L094M-CH_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1L094M-GN_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1L094M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1L094M-NV_CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1L094M-NV_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1L094M-NV_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1L094M-NV_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1L094M-RD_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1L094M-RY_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1L094M-WH_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1L094M-WH_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1L094M.jpg""]"
"""Acrylic""","""1M030M""","""Acrylic; Board Toque; Cable knit""","{""colours"":[""BL"",""CH"",""NV"",""ST""]}","[""Hat"",""Toque""]","[""Acrylic Board"",""Knit""]","[1,144,576]","[6.4,6.3,6.1]",,"[2.69,2.69,2.69]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1M030M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1M030M-CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1M030M-CM.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1M030M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1M030M-ST.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1M030M.jpg""]"
"""Acrylic""","""1M470M""","""Acrylic; Jeep\/Board Cap; Cable knit; Pliable plastic peak""","{""colours"":[""BL"",""CH"",""NV""]}","[""Hat""]","[""Acrylic"",""Knit"",""Peak"",""Plastic""]","[1,144,576]","[8.7,8.5,8.3]",,"[3.65,3.65,3.65]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1M470M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1M470M-CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1M470M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1M470M.jpg""]"
"""Acrylic""","""1M590M""","""Acrylic; Cuff Toque (Pillbox); Jacquard cable knit""","{""colours"":[""BL"",""CH"",""NV""]}","[""Hat"",""Toque""]","[""Acrylic"",""Cuff"",""Knit""]","[1,144,576]","[7.6,7.3,7.1]",,"[3.19,3.19,3.19]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1M590M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1M590M-CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1M590M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1M590M.jpg""]"
"""Acrylic""","""1N040M""","""Acrylic; Board Toque; Chunky cable knit""","{""colours"":[""BL"",""CM""]}","[""Hat"",""Toque""]","[""Acrylic Board"",""Knit""]","[1,144,576]","[5.9,5.8,5.6]",,"[2.48,2.48,2.48]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1N040M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1N040M-CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1N040M-CM.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1N040M-ST.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1N040M.jpg""]"
"""Acrylic""","""1P031M""","""Acrylic; Board Toque (Flame); Jacquard knit""","{""colours"":[""RD\/BL\/F7""]}","[""Hat"",""Toque""]","[""Acrylic Board"",""Knit""]","[1,144,576]","[10.5,10.3,9.9]",,"[4.41,4.41,4.41]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1P031M-RD_BL_F7.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1P031M.jpg""]"
"""Acrylic""","""1P034M""","""Acrylic; Board Toque; Jacquard knit""","{""colours"":[""CF""]}","[""Hat"",""Toque""]","[""Acrylic Board"",""Knit""]","[1,144,576]","[10.5,10.3,9.9]",,"[4.41,4.41,4.41]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1P034M-CF.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1P034M.jpg""]"
"""Acrylic""","""1P036M""","""Acrylic; Board Toque (Barbed Wire); Jacquard knit""","{""colours"":[""BL\/BW""]}","[""Hat"",""Toque""]","[""Acrylic Board"",""Knit""]","[1,144,576]","[10.5,10.3,9.9]",,"[4.41,4.41,4.41]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1P036M-BL_BW.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1P036M.jpg""]"
"""Acrylic""","""1P554M""","""Acrylic; Cuff Toque; Jacquard knit""","{""colours"":[""CF""]}","[""Hat"",""Toque""]","[""Acrylic"",""Cuff"",""Knit""]","[1,144,576]","[13.4,13.1,12.7]",,"[5.63,5.63,5.63]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1P554M-CF.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1P554M.jpg""]"
"""Acrylic""","""1Q035M""","""Acrylic; Board Toque (Iron Cross 4 Seasons); Jacquard knit""","{""colours"":[""BL\/IC""]}","[""Hat"",""Toque""]","[""Acrylic Board"",""Cross"",""Iron"",""Knit""]","[1,144,576]","[7.3,7.1,6.9]",,"[3.07,3.07,3.07]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1Q035M-BL_IC.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1Q035M.jpg""]"
"""Acrylic""","""1T140M""","""Acrylic; Board Toque; Jacquard rib knit with pleated stripes""","{""colours"":[""BL\/CH"",""BL\/RD"",""BL\/RY"",""BL\/WH"",""BR\/SN"",""CH\/BL"",""NV\/CH"",""NV\/RD"",""NV\/WH"",""PK\/RO""]}","[""Hat"",""Toque""]","[""Acrylic Board"",""Knit""]","[1,144,576]","[10.3,10.1,9.7]",,"[4.33,4.33,4.33]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1T140M-BL-CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1T140M-BL-RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1T140M-BL_CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1T140M-BL_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1T140M-BL_RY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1T140M-BL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1T140M-BR_SN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1T140M-CH-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1T140M-CH_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1T140M-NV-CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1T140M-NV-RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1T140M-NV_CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1T140M-NV_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1T140M-NV_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1T140M-PK_RO.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1T140M.jpg""]"
