name,sku,description,options,category_names,tag_names,quantities,list_prices,discount_codes,net_prices,image_urls
"""elleven™ Mobile Armor Compu-Backpack""","""0011-60""","""This exclusive design has a 360 degree crush-proof compartment for large items such as over-the-ear headphones and cameras as well as a dedicated quilted side-entry laptop compartment. Also features a crush-proof front panel to protect all your most important, and valuable mobile devices. Lower crush-proof pocket and main compartment features innovative zipper pullers that act as theft deterrents. Spacious main zippered compartment includes dedicated pockets for your portable keyboard (fits Apple wireless keyboard) and mouse, making it the perfect mobile-office bag. Front organizer pocket has dedicated pocket for your iPad or tablet as well as smartphone. Side external pockets also feature additional protection. Padded back and straps for extra comfort and adjustable chest strap to help ease the burden on your back. Back panel designed to slip over trolley handles. Signature elleven™ lining and hardware. Free run charges for embroidery up to 7500 stitches until 12/31/16.""","{""color"":[""Black""]}","[""Backpacks""]",null,"[6,20,40,60,100]","[""112.45"",""107.97"",""103.52"",""99.07"",""89.25""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-60BK_D-2/en""]"
"""elleven™ Travel Organizer Case""","""0011-68""","""Zippered main compartment.  Front zippered pocket includes attached built-in techtrap elastic organizer panel for maximum storage and organization.  Additional elastic organization on the interior of front panel.  Front padded pocket.  Side grab handle.  Multi-function design for use as a tech organizer for accessories and cords, small dopp kit or personal golf caddy.  Signature elleven™ lining and hardware.""","{""color"":[""Black""]}","[""Travel Gifts""]",null,"[24,100,150,250,400]","[""27.25"",""26.15"",""25.07"",""23.98"",""21.62""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-68BK_D-1/en""]"
"""elleven™ Vapor Zippered Journal""","""0011-70""","""Zippered closure.  Features a removable techtrap organization unit with easel stand function.  Techtrap holds most tablet models including all versions of the iPad including the iPad Air. Includes a screen cleaner, business card pockets and elastic pen loops.  9.75\"" x 7.25\"" spiral notebook.""","{""color"":[""Black""]}","[""Stationery""]",null,"[24,100,150,250,400]","[""53.2"",""51.1"",""48.98"",""46.88"",""42.23""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-70BK_D-1/en""]"
"""elleven™ Presentation Portfolio""","""0011-77""","""Zippered closure. techtrap elastic interior organizer. Holds an iPad.  Front cover access pocket with business card holders and media organizers. 4 USB memory flash drive holders. 2 business card  holders. Elastic pen loop. Gusseted document pockets. Detachable, adjustable shoulder strap. Hideaway handles. Removable 1.25\"" 3 ring binder. Includes 8.5\"" x 11\"" elleven series writing pad.""","{""color"":[""Black""]}","[""Stationery""]",null,"[12,50,100,150,200]","[""77.7"",""74.62"",""71.53"",""68.45"",""61.67""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-77BK_D/en""]"
"""elleven™ 22\"" Duffel""","""0011-80""","""Zippered main compartment with U-shaped opening.  Front top media pocket with earbud port.  Large zippered front pocket includes removable techtrap organizer panel and pocket organization.  Large ventilated side pocket holds shoes or damp garments.  Additional side zippered accessory pocket with exterior elastic shock cord for maximum storage.  Handles made of durable webbing with comfortable handle wrap.  Padded, detachable, adjustable shoulder strap.  Signature elleven™ lining and hardware. Free run charges for embroidery up to 7500 stitches until 12/31/16.""","{""color"":[""Black""]}","[""Duffels""]",null,"[12,50,100,150,200]","[""77.43"",""74.35"",""71.28"",""68.2"",""61.45""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-80BK_D-3/en""]"
"""elleven™ Traverse Convertible Travel Backpack""","""0011-85""","""Travel is changing and the elleven™ Traverse collection has set out to change the way you travel. The Convertible Travel Backpack can be used as an everyday bag with dedicated checkpoint-friendly laptop compartment for a 17\"" computer, iPad/tablet pocket and organization for your cords and accessories. Also serves as luggage with a dedicated compartment for your clothes and has elastic tie down straps. Perfect amount of storage for overnights or two day travel. Backpack straps can be tucked away into the back for when you want to carry it by the side grab handle, or the padded/removable shoulder strap. It is a backpack, duffel, and piece of luggage all in one convenient carry-on size so you can travel with just one bag. Also includes interior zippered mesh compartments, quick access valuables/passport pocket and signature elleven™ lining and hardware. Free run charges for embroidery up to 7500 stitches until 12/31/16.""","{""color"":[""Black""]}","[""Backpacks""]",null,"[6,20,40,60,100]","[""143.63"",""137.95"",""132.25"",""126.55"",""114""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-85BK_D-1/en""]"
"""elleven™ Traverse Stainless Steel Tumbler 16oz""","""0011-87""","""Streamline your business traveling with the elleven™ Traverse collection. Design features an intricate geometric cut. Flip top lid with and double-wall vacuum insulated stainless steel construction. Keeps drinks hot for 5 hours and cold for 15 hours. 16oz.""","{""color"":[""Black "","" Silver""]}","[""Drinkware""]",null,"[24,100,150,250,400]","[""27.32"",""26.22"",""25.13"",""24.07"",""21.68""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-87BK_D-1/en""]"
"""elleven™ Traverse Tumbler 16oz""","""0011-88""","""Streamline your business traveling with the elleven™ Traverse collection. Design features an intricate geometric cut on the stainless steel inner, which provides a great tactile and visual experience. Additionally, you can screw the lid onto the clear outer which is made of durable Eastman Tritan material to enjoy more capacity. Flip top lid. Non-spill. Leed's exclusive. 16oz.""","{""color"":[""Black "","" Silver""]}","[""Drinkware""]",null,"[24,100,150,250,400]","[""21.88"",""21"",""20.13"",""19.27"",""17.35""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-88SL_D-1/en""]"
"""elleven™ Vapor Checkpoint-Friendly Compu-Backpack""","""0011-90""","""This exclusive design has a designated TSA-friendly laptop-only section that unfolds to lay flat on the X-ray belt to increase your speed, convenience and security. Spacious main zippered compartment includes multiple slash pockets, a dedicated padded iPad/tablet pocket and removable large techtrap for all your organization needs and can also hold your iPad or 10\"" tablet. Zippered nylex-lined pocket with additional zippered media pocket and earbud port. Front zippered pocket with deluxe organization and included screen cleaner for your tablet or smart phone. Hidden pockets for valuables and easy-access pocket for tickets. PEVA insulated side pocket with exterior mesh pocket. Bottle opener/key fob on strap. Padded back and compression shoulder straps for extra comfort and adjustable chest strap to help ease the burden on your back. Back panel designed to slip over trolley handles. Signature elleven™ lining and hardware. Free run charges for embroidery up to 7500 stitches until 12/31/16.""","{""color"":[""Black""]}","[""Backpacks""]",null,"[6,20,40,60,100]","[""130.32"",""125.15"",""119.98"",""114.8"",""103.43""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-90BK_D-1/en""]"
"""elleven™ Pack-Flat Computer Backpack""","""0011-91""","""The elleven™ Pack-Flat Computer Backpack is the next generation of professional bags built for ultimate versatility and organization that adapts to your lifestyle.  Professional grade features like checkpoint-friendly, dedicated 17” laptop protection, iPad/tablet pocket, as well as several organization pockets to make on-the-go accessing and packing your bag quick and easy. The tri-zip opening lets you fully unzip the bag so you can lay it flat and pack the way you want to pack. Flexible organization allows you to store your power bank, travel mouse and snacks. Or pack your shoes and an extra pair of clothes that conveniently stash away in the bottom drop pocket while biking or hiking. Other features include a RFID protected pocket, tuck-away waist straps, chest strap, water resistant coated bottom, and a horizontal trolley sleeve for use on top of larger luggage. Free run charges for embroidery up to 7500 stitches until 12/31/16.""","{""color"":[""Black""]}","[""Backpacks""]",null,"[6,20,40,60,100]","[""135.9"",""130.52"",""125.13"",""119.72"",""107.87""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-91BK_D-1/en""]"
"""elleven™ Traverse 21\"" Compu Rolling Upright""","""0011-95""","""Travel is changing and the elleven™ Traverse collection has set out to change the way you travel. The 21\"" Compu-Upright is the only bag you need on your three day or extended travel. Features a unique padded computer sleeve that fits most 17\"" laptops that can be accessed from the top front panel. Lower front pocket has lined iPad/tablet pocket. This thoughtful design allows you to access both while the bag is located in an overhead without having to take it down. Also features everything you would expect in a piece of luggage like corner mounted inline-skate wheels, telescoping handle, main compartment with tie-down straps and mesh divider for your laundry. Top front pocket has organization for all of your accessories. Bag has side, bottom and top grab handles to make it easier to carry in tight spaces. Durable kick plate and ID window on back. Signature elleven™ lining and hardware. Free run charges for embroidery up to 7500 stitches until 12/31/16.""","{""color"":[""Black""]}","[""Luggage""]",null,"[6,20,40,60,100]","[""169.53"",""162.82"",""156.08"",""149.37"",""134.55""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-95BK_D-2/en""]"
"""elleven™ Checkpoint-Friendly Wheeled Compu-Case""","""0011-98""","""Large main zippered compartment includes removable padded TSA-compliant laptop sleeve expediting airport security. Holds most 17\"" laptops. Main zippered compartment is spacious enough for an overnight trip. Additional zippered compartment for file dividers and mesh pocket organization. Front zippered pocket includes removable techtrap organizer panel and deluxe organization. Separate nylex-lined front top media pocket with earbud port. Front lower and hidden pockets for valuables. Recessed telescoping handle extends to 27\"". Inline wheels with corner protectors. Molded grab handle with neoprene padding. Padded, detachable, adjustable shoulder strap. Back panel designed to slip over trolley handles of a wheeled upright. Exterior TSA hangtag for guideline information. Signature elleven™ lining and hardware. Free run charges for embroidery up to 7500 stitches until 12/31/16.""","{""color"":[""Black""]}","[""Business Cases""]",null,"[6,20,40,60,100]","[""245.33"",""235.62"",""225.85"",""216.13"",""194.72""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-98BK_D/en""]"
